,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,split29_train_score,split30_train_score,split31_train_score,split32_train_score,split33_train_score,split34_train_score,split35_train_score,split36_train_score,split37_train_score,split38_train_score,split39_train_score,split40_train_score,split41_train_score,split42_train_score,split43_train_score,split44_train_score,split45_train_score,split46_train_score,split47_train_score,split48_train_score,split49_train_score,split50_train_score,split51_train_score,mean_train_score,std_train_score
436,0.0012491712203392615,0.00018872181800092317,0.000654449829688439,0.00015459542494785522,0.002732612421694095,{'C': np.float64(0.002732612421694095)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.6078431372549019,0.5098039215686274,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5098039215686274,0.5490196078431373,0.49019607843137253,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5098039215686274,0.6078431372549019,0.5490196078431373,0.5098039215686274,0.5882352941176471,0.5490196078431373,0.5098039215686274,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.5098039215686274,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.5294117647058824,0.6078431372549019,0.5098039215686274,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.49019607843137253,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.5580693815987935,0.03384435244693344
437,0.0033782353767981897,0.0004183150042889998,0.0008384814629187951,0.0005525563184375775,85.34151646713244,{'C': np.float64(85.34151646713244)},1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36538461538461536,0.4815378471364966,2262,0.5098039215686274,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.49019607843137253,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5098039215686274,0.5490196078431373,0.5882352941176471,0.5098039215686274,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.49019607843137253,0.49019607843137253,0.49019607843137253,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.5098039215686274,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.5098039215686274,0.5686274509803921,0.5098039215686274,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.6078431372549019,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.43137254901960786,0.5497737556561086,0.03687620868294918
438,0.003746633346264179,0.0011525168345675127,0.0007712244987487793,0.00021384029213178843,17.27640446492147,{'C': np.float64(17.27640446492147)},1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4230769230769231,0.49404740687173576,1493,0.49019607843137253,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.6470588235294118,0.5490196078431373,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.5806938159879337,0.029575673531112474
439,0.0014251470565795898,0.0003678863913503755,0.0007031559944152832,0.00014277601280641167,0.0030767533621677097,{'C': np.float64(0.0030767533621677097)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5098039215686274,0.5294117647058824,0.5882352941176471,0.5686274509803921,0.5294117647058824,0.6274509803921569,0.5490196078431373,0.5098039215686274,0.5686274509803921,0.5490196078431373,0.49019607843137253,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.5098039215686274,0.5882352941176471,0.49019607843137253,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.49019607843137253,0.5686274509803921,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.5614630467571646,0.03607909660549857
440,0.0014015023524944598,0.000409049945833053,0.0007482308607835036,0.0004907313487862745,0.003228689523591492,{'C': np.float64(0.003228689523591492)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5098039215686274,0.5294117647058824,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.6470588235294118,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.5490196078431373,0.49019607843137253,0.6078431372549019,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.49019607843137253,0.5882352941176471,0.49019607843137253,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.49019607843137253,0.5686274509803921,0.6078431372549019,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.5633484162895929,0.03847632283204855
441,0.003491979378920335,0.0004096403983818542,0.00072174805861253,5.681563755281257e-05,831.4525526987197,{'C': np.float64(831.4525526987197)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.5294117647058824,0.47058823529411764,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.47058823529411764,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5294117647058824,0.5490196078431373,0.5098039215686274,0.5490196078431373,0.5490196078431373,0.47058823529411764,0.5686274509803921,0.5490196078431373,0.5098039215686274,0.5294117647058824,0.45098039215686275,0.5686274509803921,0.5294117647058824,0.5098039215686274,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.49019607843137253,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.49019607843137253,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.5098039215686274,0.5294117647058824,0.45098039215686275,0.5686274509803921,0.5490196078431373,0.4117647058823529,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.49019607843137253,0.45098039215686275,0.6274509803921569,0.5294117647058824,0.49019607843137253,0.528657616892911,0.04629877972298893
442,0.0019341248732346755,0.00023598683234143345,0.0007089009651770958,0.00012838222656065405,0.17604543767148703,{'C': np.float64(0.17604543767148703)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.598793363499246,0.027316395590158117
443,0.0018672943115234375,0.00038255698490931127,0.0006711345452528733,8.750614485758225e-05,0.16743755838954377,{'C': np.float64(0.16743755838954377)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.598793363499246,0.027044375681811623
444,0.003549507031073937,0.0006372741569935673,0.0008478027123671311,0.0004480925162124386,75.30042086543887,{'C': np.float64(75.30042086543887)},1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.46153846153846156,0.4985185152621431,496,0.5490196078431373,0.49019607843137253,0.6078431372549019,0.5098039215686274,0.47058823529411764,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.49019607843137253,0.5490196078431373,0.6274509803921569,0.5294117647058824,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.47058823529411764,0.47058823529411764,0.5686274509803921,0.5490196078431373,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5294117647058824,0.49019607843137253,0.6470588235294118,0.5098039215686274,0.5294117647058824,0.5098039215686274,0.5098039215686274,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5294117647058824,0.5294117647058824,0.5686274509803921,0.5098039215686274,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.49019607843137253,0.5542986425339367,0.04335530121208087
445,0.003597103632413424,0.0010818202642366383,0.0007704542233393743,0.0001277296802264403,482.4934969581166,{'C': np.float64(482.4934969581166)},1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36538461538461536,0.48153784713649667,2262,0.5686274509803921,0.49019607843137253,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.5098039215686274,0.43137254901960786,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5098039215686274,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5294117647058824,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5294117647058824,0.43137254901960786,0.5490196078431373,0.5294117647058824,0.5294117647058824,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5098039215686274,0.5882352941176471,0.5294117647058824,0.5490196078431373,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.47058823529411764,0.5098039215686274,0.5294117647058824,0.6078431372549019,0.5098039215686274,0.6274509803921569,0.5294117647058824,0.5294117647058824,0.47058823529411764,0.551659125188537,0.04501416000329396
446,0.0036910038727980396,0.0009774321841162796,0.0008009901413550744,0.00023529506528011113,824.1502276709557,{'C': np.float64(824.1502276709557)},0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.47058823529411764,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.5294117647058824,0.5686274509803921,0.5294117647058824,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.45098039215686275,0.5882352941176471,0.5098039215686274,0.37254901960784315,0.5294117647058824,0.5294117647058824,0.5490196078431373,0.43137254901960786,0.5490196078431373,0.49019607843137253,0.5490196078431373,0.5098039215686274,0.5882352941176471,0.5098039215686274,0.5490196078431373,0.5882352941176471,0.43137254901960786,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.47058823529411764,0.5686274509803921,0.5294117647058824,0.5490196078431373,0.6666666666666666,0.5686274509803921,0.45098039215686275,0.5490196078431373,0.45098039215686275,0.49019607843137253,0.5098039215686274,0.5294117647058824,0.49019607843137253,0.5294117647058824,0.43137254901960786,0.5294117647058824,0.5490196078431373,0.5686274509803921,0.6078431372549019,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.5290346907993967,0.05362807616326993
447,0.0035640505643991325,0.000621965163257744,0.0007589138471163237,9.06308314112657e-05,33.13363712128158,{'C': np.float64(33.13363712128158)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.36538461538461536,0.48153784713649667,2262,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.5098039215686274,0.6274509803921569,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.47058823529411764,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5294117647058824,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6470588235294118,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6470588235294118,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5294117647058824,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.6078431372549019,0.6470588235294118,0.5882352941176471,0.5098039215686274,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5829562594268477,0.03670616447552928
448,0.0019404934002802922,0.00025065709974865855,0.0007286897072425255,0.00015876206994165225,0.1809495524076779,{'C': np.float64(0.1809495524076779)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.598793363499246,0.027316395590158117
449,0.0013726216096144456,0.00032381107301344996,0.00079346620119535,0.0006103579509123431,0.0031695988468550167,{'C': np.float64(0.0031695988468550167)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.5098039215686274,0.5294117647058824,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.6274509803921569,0.5490196078431373,0.5098039215686274,0.5490196078431373,0.5490196078431373,0.49019607843137253,0.6078431372549019,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5098039215686274,0.5882352941176471,0.49019607843137253,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.49019607843137253,0.5686274509803921,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.562217194570136,0.0372273363617745
450,0.0038316983443040112,0.0013835085272787795,0.0008092981118422288,0.00022349690520947924,46.01310020925924,{'C': np.float64(46.01310020925924)},1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4230769230769231,0.4940474068717357,1493,0.6274509803921569,0.5098039215686274,0.6470588235294118,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.5294117647058824,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.6666666666666666,0.6078431372549019,0.5490196078431373,0.6274509803921569,0.6078431372549019,0.5294117647058824,0.5882352941176471,0.5686274509803921,0.5098039215686274,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.6666666666666666,0.6078431372549019,0.5098039215686274,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.49019607843137253,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.6470588235294118,0.5294117647058824,0.5294117647058824,0.6470588235294118,0.5294117647058824,0.6274509803921569,0.5294117647058824,0.5294117647058824,0.49019607843137253,0.5882352941176471,0.5686274509803921,0.5739064856711916,0.04386392343654861
451,0.0036770105361938477,0.0006060441436973353,0.0008597511511582595,0.0005045037248435906,2.2409155921648,{'C': np.float64(2.2409155921648)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.6470588235294118,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6666666666666666,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.6470588235294118,0.6274509803921569,0.5490196078431373,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.6078431372549019,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.6470588235294118,0.6078431372549019,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5942684766214179,0.031130870951056242
